time,temperature,humidity
2024-09-08 19:53:13.459553,23,50
2024-09-08 19:53:14.461867,23,51
2024-09-08 19:53:15.465186,24,53
2024-09-08 19:53:16.466944,24,54
2024-09-08 19:53:17.469776,22,53
2024-09-08 19:53:18.472943,22,54
2024-09-08 19:53:19.475631,20,54
2024-09-08 19:53:20.477364,24,53
2024-09-08 19:53:21.479548,23,54
2024-09-08 19:53:22.481961,21,54
2024-09-08 19:53:23.485872,20,50
2024-09-08 19:53:24.487730,None,None
2024-09-08 19:53:25.490597,None,None
2024-09-08 19:53:26.493341,None,None
2024-09-08 19:53:27.495478,20,51
2024-09-08 19:53:28.498224,23,53
2024-09-08 19:53:29.500306,None,None
2024-09-08 19:53:30.502445,20,54
2024-09-08 19:53:31.505925,22,52
2024-09-08 19:53:32.508485,24,53
2024-09-08 19:53:33.511037,20,52
2024-09-08 19:53:34.513601,21,51
2024-09-08 19:53:35.515998,23,52
2024-09-08 19:53:36.519723,None,None
2024-09-08 19:53:37.521814,22,52
2024-09-08 19:53:38.524867,24,54
2024-09-08 19:53:39.526628,23,54
2024-09-08 19:53:40.529484,22,52
2024-09-08 19:53:41.532567,None,None
2024-09-08 19:53:42.533898,21,53
2024-09-08 19:53:43.537143,22,54
2024-09-08 19:53:44.539767,24,51
2024-09-08 19:53:45.542680,20,50
2024-09-08 19:53:46.545501,23,52
2024-09-08 19:53:47.548573,21,54
2024-09-08 19:53:48.549672,21,53
2024-09-08 19:53:49.552946,20,52
2024-09-08 19:53:50.555149,20,52
2024-09-08 19:53:51.558092,23,50
2024-09-08 19:53:52.560648,None,None
2024-09-08 19:53:53.563239,None,None
2024-09-08 19:53:54.566212,24,53
2024-09-08 19:53:55.568510,23,52
2024-09-08 19:53:56.570731,23,52
2024-09-08 19:53:57.574500,21,52
2024-09-08 19:53:58.577246,24,50
2024-09-08 19:53:59.578817,24,52
2024-09-08 19:54:00.582654,21,51
2024-09-08 19:54:01.585792,20,51
2024-09-08 19:54:02.588091,21,50
2024-09-08 19:54:03.589930,20,51
2024-09-08 19:54:04.592344,20,54
2024-09-08 19:54:05.594417,22,54
2024-09-08 19:54:06.597111,24,51
2024-09-08 19:54:07.598952,21,50
2024-09-08 19:54:08.601698,23,54
2024-09-08 19:54:09.603746,21,51
2024-09-08 19:54:10.606155,20,52
2024-09-08 19:54:11.608715,22,54
2024-09-08 19:54:12.610503,22,53
2024-09-08 19:54:13.613956,21,51
2024-09-08 19:54:14.617539,None,None
2024-09-08 19:54:15.619478,23,54
2024-09-08 19:54:16.621225,22,50
2024-09-08 19:54:17.623670,20,53
2024-09-08 19:54:18.625966,23,53
2024-09-08 19:54:19.628240,22,52
2024-09-08 19:54:20.630081,23,50
2024-09-08 19:54:21.632498,23,50
2024-09-08 19:54:22.636603,23,54
2024-09-08 19:54:23.638447,None,None
2024-09-08 19:54:24.641469,22,50
2024-09-08 19:54:25.643452,24,54
2024-09-08 19:54:26.646012,22,54
2024-09-08 19:54:27.647595,22,50
2024-09-08 19:54:28.650522,21,50
2024-09-08 19:54:29.652764,20,53
2024-09-08 19:54:30.655057,24,52
2024-09-08 19:54:31.657029,23,51
2024-09-08 19:54:32.658871,22,54
2024-09-08 19:54:33.661919,23,50
2024-09-08 19:54:34.663551,20,52
2024-09-08 19:54:35.666103,24,53
2024-09-08 19:54:36.668497,24,54
2024-09-08 19:54:37.670567,21,52
2024-09-08 19:54:38.672999,23,52
2024-09-08 19:54:39.675291,23,54
2024-09-08 19:54:40.677406,24,52
2024-09-08 19:54:41.679976,20,51
2024-09-08 19:54:42.681382,24,53
2024-09-08 19:54:43.684253,21,54
2024-09-08 19:54:44.686485,21,52
2024-09-08 19:54:45.688743,20,52
2024-09-08 19:54:46.690089,21,53
2024-09-08 19:54:47.692809,23,53
2024-09-08 19:54:48.694923,22,51
2024-09-08 19:54:49.697439,20,53
2024-09-08 19:54:50.700664,23,54
2024-09-08 19:54:51.702916,21,54
2024-09-08 19:54:52.704341,22,54
2024-09-08 19:54:53.706622,24,54
2024-09-08 19:54:54.709815,21,51
2024-09-08 19:54:55.711904,None,None
2024-09-08 19:54:56.724119,23,51
2024-09-08 19:54:57.726184,20,51
2024-09-08 19:54:58.728655,None,None
2024-09-08 19:54:59.731045,20,52
2024-09-08 19:55:00.733490,20,53
2024-09-08 19:55:01.736463,23,50
2024-09-08 19:55:02.739153,22,50
2024-09-08 19:55:03.742761,22,50
2024-09-08 19:55:04.744388,22,54
2024-09-08 19:55:05.747251,24,51
2024-09-08 19:55:06.750239,21,54
2024-09-08 19:55:07.752159,23,52
2024-09-08 19:55:08.755352,24,50
2024-09-08 19:55:09.758599,20,53
2024-09-08 19:55:10.761320,21,53
2024-09-08 19:55:11.762395,23,54
2024-09-08 19:55:12.765780,21,50
2024-09-08 19:55:13.767979,21,51
2024-09-08 19:55:14.770563,23,52
2024-09-08 19:55:15.772834,20,50
2024-09-08 19:55:16.775798,23,54
2024-09-08 19:55:17.778745,24,53
2024-09-08 19:55:18.781351,20,50
2024-09-08 19:55:19.783413,23,53
2024-09-08 19:55:20.785389,24,53
2024-09-08 19:55:21.788174,21,50
2024-09-08 19:55:22.789997,23,52
2024-09-08 19:55:23.793178,20,54
2024-09-08 19:55:24.795643,24,52
2024-09-08 19:55:25.798010,21,50
2024-09-08 19:55:26.800540,23,54
2024-09-08 19:55:27.803422,21,51
2024-09-08 19:55:28.806600,23,54
2024-09-08 19:55:29.810147,23,54
2024-09-08 19:55:30.812803,22,53
2024-09-08 19:55:31.814693,23,51
2024-09-08 19:55:32.817907,None,None
2024-09-08 19:55:33.820314,20,50
2024-09-08 19:55:34.821681,23,53
2024-09-08 19:55:35.825568,None,None
2024-09-08 19:55:36.828190,20,53
2024-09-08 19:55:37.830358,23,51
2024-09-08 19:55:38.832500,None,None
2024-09-08 19:55:39.835603,23,51
2024-09-08 19:55:40.838236,21,51
2024-09-08 19:55:41.840350,20,53
2024-09-08 19:55:42.842883,None,None
2024-09-08 19:55:43.845887,None,None
2024-09-08 19:55:44.848126,20,54
2024-09-08 19:55:45.850445,21,52
2024-09-08 19:55:46.853446,24,53
2024-09-08 19:55:47.855121,20,52
2024-09-08 19:55:48.858271,22,51
2024-09-08 19:55:49.860654,23,51
2024-09-08 19:55:50.862674,21,51
2024-09-08 19:55:51.866047,20,52
2024-09-08 19:55:52.868556,23,52
2024-09-08 19:55:53.870689,23,53
2024-09-08 19:55:54.872447,24,50
2024-09-08 19:55:55.875875,None,None
2024-09-08 19:55:56.878307,24,52
2024-09-08 19:55:57.880282,24,51
2024-09-08 19:55:58.883189,21,52
2024-09-08 19:55:59.885049,22,52
2024-09-08 19:56:00.887245,22,52
2024-09-08 19:56:01.888540,23,53
2024-09-08 19:56:02.891410,24,50
2024-09-08 19:56:03.893639,20,52
2024-09-08 19:56:04.895929,23,52
2024-09-08 19:56:05.898467,21,52
2024-09-08 19:56:06.900262,22,51
2024-09-08 19:56:07.903184,None,None
2024-09-08 19:56:08.905153,23,53
2024-09-08 19:56:09.906914,24,51
2024-09-08 19:56:10.910161,21,54
2024-09-08 19:56:11.913122,23,50
2024-09-08 19:56:12.915096,20,50
2024-09-08 19:56:13.917663,22,52
2024-09-08 19:56:14.920487,23,51
2024-09-08 19:56:15.923334,24,54
2024-09-08 19:56:16.925565,23,51
2024-09-08 19:56:17.927343,23,50
2024-09-08 19:56:18.929732,21,54
2024-09-08 19:56:19.931419,20,54
2024-09-08 19:56:20.935625,23,54
2024-09-08 19:56:21.937712,24,53
2024-09-08 19:56:22.940253,21,52
2024-09-08 19:56:23.950186,24,51
2024-09-08 19:56:24.954233,20,53
2024-09-08 19:56:25.956474,24,53
2024-09-08 19:56:26.958402,23,52
2024-09-08 19:56:27.960944,20,50
2024-09-08 19:56:28.963013,21,53
2024-09-08 19:56:29.966095,23,51
2024-09-08 19:56:30.968255,23,51
2024-09-08 19:56:31.970369,21,51
2024-09-08 19:56:32.972452,22,51
2024-09-08 19:56:33.974316,None,None
2024-09-08 19:56:34.976630,23,54
2024-09-08 19:56:35.979505,21,50
2024-09-08 19:56:36.981973,None,None
2024-09-08 19:56:37.984262,20,51
2024-09-08 19:56:38.986800,24,54
2024-09-08 19:56:39.989081,23,53
2024-09-08 19:56:40.990819,20,54
2024-09-08 19:56:41.993330,24,51
2024-09-08 19:56:42.995585,22,50
2024-09-08 19:56:43.998205,20,53
2024-09-08 19:56:45.000329,None,None
2024-09-08 19:56:46.002431,23,53
2024-09-08 19:56:47.005945,23,52
2024-09-08 19:56:48.008420,24,51
2024-09-08 19:56:49.010529,None,None
2024-09-08 19:56:50.013247,23,50
2024-09-08 19:56:51.016029,20,54
2024-09-08 19:56:52.018941,20,53
2024-09-08 19:56:53.020962,23,50
2024-09-08 19:56:54.023919,24,54
2024-09-08 19:56:55.025782,22,54
2024-09-08 19:56:56.028757,20,50
2024-09-08 19:56:57.030598,None,None
2024-09-08 19:56:58.042285,24,52
2024-09-08 19:56:59.045049,23,54
2024-09-08 19:57:00.047106,21,53
2024-09-08 19:57:01.049046,None,None
2024-09-08 19:57:02.050654,21,54
2024-09-08 19:57:03.052540,24,54
2024-09-08 19:57:04.055473,21,51
2024-09-08 19:57:05.057376,24,50
2024-09-08 19:57:06.060943,24,53
2024-09-08 19:57:07.062836,23,52
2024-09-08 19:57:08.066262,21,53
2024-09-08 19:57:09.067780,20,54
2024-09-08 19:57:10.070618,24,53
2024-09-08 19:57:11.073417,23,52
2024-09-08 19:57:12.075268,None,None
2024-09-08 19:57:13.077878,24,50
2024-09-08 19:57:14.080821,22,54
2024-09-08 19:57:15.083463,20,53
2024-09-08 19:57:16.084945,23,52
2024-09-08 19:57:17.087716,None,None
2024-09-08 19:57:18.090546,20,53
2024-09-08 19:57:19.093098,20,54
2024-09-08 19:57:20.095210,21,54
2024-09-08 19:57:21.097310,None,None
2024-09-08 19:57:22.100174,23,54
2024-09-08 19:57:23.101598,24,50
2024-09-08 19:57:24.104180,20,51
2024-09-08 19:57:25.106282,24,52
2024-09-08 19:57:26.108741,23,52
2024-09-08 19:57:27.111892,21,54
2024-09-08 19:57:28.114357,21,52
2024-09-08 19:57:29.116359,22,54
2024-09-08 19:57:30.118968,23,51
2024-09-08 19:57:31.121051,20,54
2024-09-08 19:57:32.123669,22,54
2024-09-08 19:57:33.125226,20,52
2024-09-08 19:57:34.127733,22,52
2024-09-08 19:57:35.130404,21,51
2024-09-08 19:57:36.133204,21,50
2024-09-08 19:57:37.134968,21,50
2024-09-08 19:57:38.138119,22,52
2024-09-08 19:57:39.139575,20,51
2024-09-08 19:57:40.142907,22,50
2024-09-08 19:57:41.144793,24,53
2024-09-08 19:57:42.147526,23,51
2024-09-08 19:57:43.149018,21,53
2024-09-08 19:57:44.152475,21,53
2024-09-08 19:57:45.154165,20,51
2024-09-08 19:57:46.156059,None,None
2024-09-08 19:57:47.158889,20,50
2024-09-08 19:57:48.161894,24,52
2024-09-08 19:57:49.164285,None,None
2024-09-08 19:57:50.166979,23,52
2024-09-08 19:57:51.169219,24,52
2024-09-08 19:57:52.172003,23,52
2024-09-08 19:57:53.174833,23,50
2024-09-08 19:57:54.177504,None,None
2024-09-08 19:57:55.179661,21,51
2024-09-08 19:57:56.181889,21,52
2024-09-08 19:57:57.184429,21,52
2024-09-08 19:57:58.186370,23,52
2024-09-08 19:57:59.189746,24,53
2024-09-08 19:58:00.192769,21,52
2024-09-08 19:58:01.195888,21,53
2024-09-08 19:58:02.198011,23,54
2024-09-08 19:58:03.200167,22,51
2024-09-08 19:58:04.203568,21,51
2024-09-08 19:58:05.205375,20,50
2024-09-08 19:58:06.207294,21,51
2024-09-08 19:58:07.210174,22,50
2024-09-08 19:58:08.212756,22,50
2024-09-08 19:58:09.214345,22,52
2024-09-08 19:58:10.217191,24,53
2024-09-08 19:58:11.219240,21,52
2024-09-08 19:58:12.221975,24,52
2024-09-08 19:58:13.224741,22,50
2024-09-08 19:58:14.227517,22,51
2024-09-08 19:58:15.229409,23,53
2024-09-08 19:58:16.232306,22,52
2024-09-08 19:58:17.235134,22,53
2024-09-08 19:58:18.236504,21,51
2024-09-08 19:58:19.239478,24,54
2024-09-08 19:58:20.241850,23,50
2024-09-08 19:58:21.244916,22,52
2024-09-08 19:58:22.247840,None,None
2024-09-08 19:58:23.250162,22,50
2024-09-08 19:58:24.252638,23,52
2024-09-08 19:58:25.254961,24,53
2024-09-08 19:58:26.257091,24,50
2024-09-08 19:58:27.259902,23,53
2024-09-08 19:58:28.262776,20,53
2024-09-08 19:58:29.264473,21,54
2024-09-08 19:58:30.267565,20,54
2024-09-08 19:58:31.270615,20,50
2024-09-08 19:58:32.273578,23,50
2024-09-08 19:58:33.276143,24,51
2024-09-08 19:58:34.278040,24,52
2024-09-08 19:58:35.280163,20,52
2024-09-08 19:58:36.283021,24,52
2024-09-08 19:58:37.285751,24,54
2024-09-08 19:58:38.287428,22,53
2024-09-08 19:58:39.290135,22,52
2024-09-08 19:58:40.292358,22,53
2024-09-08 19:58:41.294352,22,50
2024-09-08 19:58:42.296637,20,52
2024-09-08 19:58:43.298733,22,50
2024-09-08 19:58:44.302565,24,53
2024-09-08 19:58:45.314255,24,51
2024-09-08 19:58:46.316521,None,None
2024-09-08 19:58:47.319464,20,52
2024-09-08 19:58:48.323206,24,50
2024-09-08 19:58:49.325151,None,None
2024-09-08 19:58:50.327065,23,53
2024-09-08 19:58:51.331313,24,54
2024-09-08 19:58:52.333185,20,51
2024-09-08 19:58:53.335658,23,50
2024-09-08 19:58:54.338395,23,54
2024-09-08 19:58:55.340547,20,50
2024-09-08 19:58:56.343830,21,54
2024-09-08 19:58:57.347249,21,50
2024-09-08 19:58:58.349387,None,None
2024-09-08 19:58:59.355380,22,51
2024-09-08 19:59:00.356878,22,50
2024-09-08 19:59:01.360389,20,50
2024-09-08 19:59:02.362409,22,52
2024-09-08 19:59:03.364638,20,52
2024-09-08 19:59:04.367534,23,50
2024-09-08 19:59:05.369714,22,50
2024-09-08 19:59:06.372009,20,51
2024-09-08 19:59:07.374327,21,53
2024-09-08 19:59:08.378113,23,52
2024-09-08 19:59:09.380065,20,51
2024-09-08 19:59:10.383260,22,54
2024-09-08 19:59:11.384976,21,52
2024-09-08 19:59:12.388433,22,51
2024-09-08 19:59:13.390252,21,53
2024-09-08 19:59:14.392662,23,52
2024-09-08 19:59:15.394821,23,50
2024-09-08 19:59:16.397318,24,52
2024-09-08 19:59:17.399576,21,52
2024-09-08 19:59:18.402421,20,54
2024-09-08 19:59:19.404171,21,53
2024-09-08 19:59:20.406989,None,None
2024-09-08 19:59:21.409307,20,51
2024-09-08 19:59:22.411824,20,53
2024-09-08 19:59:23.414404,20,51
2024-09-08 19:59:24.417045,22,50
2024-09-08 19:59:25.420102,None,None
2024-09-08 19:59:26.421736,None,None
2024-09-08 19:59:27.424855,23,54
2024-09-08 19:59:28.428407,23,51
2024-09-08 19:59:29.430640,20,53
2024-09-08 19:59:30.432908,24,51
2024-09-08 19:59:31.434886,23,53
2024-09-08 19:59:32.438280,20,54
2024-09-08 19:59:33.440286,24,52
2024-09-08 19:59:34.442370,20,50
2024-09-08 19:59:35.444550,21,51
2024-09-08 19:59:36.446601,22,54
2024-09-08 19:59:37.449304,22,50
2024-09-08 19:59:38.451559,20,50
2024-09-08 19:59:39.454437,24,53
2024-09-08 19:59:40.455911,None,None
2024-09-08 19:59:41.458519,24,52
2024-09-08 19:59:42.460640,24,54
2024-09-08 19:59:43.462470,24,52
2024-09-08 19:59:44.464173,21,51
2024-09-08 19:59:45.466512,20,50
2024-09-08 19:59:46.468085,20,52
2024-09-08 19:59:47.470141,None,None
2024-09-08 19:59:48.472126,24,51
2024-09-08 19:59:49.475284,23,51
2024-09-08 19:59:50.477536,20,53
2024-09-08 19:59:51.480124,23,50
2024-09-08 19:59:52.482738,20,53
2024-09-08 19:59:53.485139,23,54
2024-09-08 19:59:54.487996,22,54
2024-09-08 19:59:55.490313,24,54
2024-09-08 19:59:56.492175,24,51
2024-09-08 19:59:57.494878,None,None
2024-09-08 19:59:58.497036,24,51
2024-09-08 19:59:59.499431,24,50
2024-09-08 20:00:00.501715,24,51
2024-09-08 20:00:01.503687,23,54
2024-09-08 20:00:02.506424,None,None
2024-09-08 20:00:03.509348,23,50
2024-09-08 20:00:04.512286,20,52
2024-09-08 20:00:05.515155,23,54
2024-09-08 20:00:06.516903,21,51
2024-09-08 20:00:07.518448,None,None
2024-09-08 20:00:08.520605,20,53
2024-09-08 20:00:09.523892,24,53
2024-09-08 20:00:10.526250,24,52
2024-09-08 20:00:11.528430,None,None
2024-09-08 20:00:12.530026,24,54
2024-09-08 20:00:13.532404,24,52
2024-09-08 20:00:14.534641,22,53
2024-09-08 20:00:15.536605,23,50
2024-09-08 20:00:16.537992,22,52
2024-09-08 20:00:17.541479,24,54
2024-09-08 20:00:18.543179,24,54
2024-09-08 20:00:19.545217,21,54
2024-09-08 20:00:20.547210,21,50
2024-09-08 20:00:21.550298,23,54
2024-09-08 20:00:22.551924,22,51
2024-09-08 20:00:23.554055,23,51
2024-09-08 20:00:24.556867,24,51
2024-09-08 20:00:25.558806,23,54
2024-09-08 20:00:26.560742,24,52
2024-09-08 20:00:27.563906,24,52
2024-09-08 20:00:28.566692,21,53
2024-09-08 20:00:29.569119,21,51
2024-09-08 20:00:30.572556,24,52
2024-09-08 20:00:31.575558,23,54
2024-09-08 20:00:32.577058,20,51
2024-09-08 20:00:33.579883,20,51
2024-09-08 20:00:34.582389,22,52
2024-09-08 20:00:35.585224,None,None
2024-09-08 20:00:36.587283,None,None
2024-09-08 20:00:37.590193,21,51
2024-09-08 20:00:38.592635,21,53
2024-09-08 20:00:39.594751,24,51
2024-09-08 20:00:40.597661,23,52
2024-09-08 20:00:41.599986,21,52
2024-09-08 20:00:42.603553,23,51
2024-09-08 20:00:43.605726,23,53
2024-09-08 20:00:44.608163,22,53
2024-09-08 20:00:45.610934,None,None
2024-09-08 20:00:46.613113,20,52
2024-09-08 20:00:47.616469,22,50
2024-09-08 20:00:48.619116,20,52
2024-09-08 20:00:49.620903,23,53
2024-09-08 20:00:50.622778,None,None
2024-09-08 20:00:51.624906,24,52
2024-09-08 20:00:52.627686,20,53
2024-09-08 20:00:53.630836,24,54
2024-09-08 20:00:54.633673,22,50
2024-09-08 20:00:55.635600,21,53
2024-09-08 20:00:56.637617,None,None
2024-09-08 20:00:57.640260,23,50
2024-09-08 20:00:58.641832,None,None
2024-09-08 20:00:59.644317,21,52
2024-09-08 20:01:00.648268,None,None
2024-09-08 20:01:01.650255,24,53
2024-09-08 20:01:02.652934,21,54
2024-09-08 20:01:03.656017,20,51
2024-09-08 20:01:04.657577,24,54
2024-09-08 20:01:05.659460,20,51
2024-09-08 20:01:06.663609,24,51
2024-09-08 20:01:07.664926,22,52
2024-09-08 20:01:08.668370,22,54
2024-09-08 20:01:09.670458,21,53
2024-09-08 20:01:10.673263,23,50
2024-09-08 20:01:11.676798,22,53
2024-09-08 20:01:12.678727,24,53
2024-09-08 20:01:13.680943,22,54
2024-09-08 20:01:14.683472,20,53
2024-09-08 20:01:15.686375,None,None
2024-09-08 20:01:16.689087,None,None
2024-09-08 20:01:17.691461,21,53
2024-09-08 20:01:18.693349,23,50
2024-09-08 20:01:19.696550,21,50
2024-09-08 20:01:20.699768,23,50
2024-09-08 20:01:21.702741,22,50
2024-09-08 20:01:22.705847,21,53
2024-09-08 20:01:23.708464,22,50
2024-09-08 20:01:24.710970,22,53
2024-09-08 20:01:25.714232,24,51
2024-09-08 20:01:26.717421,21,50
2024-09-08 20:01:27.719305,None,None
2024-09-08 20:01:28.722505,22,54
2024-09-08 20:01:29.724491,24,51
2024-09-08 20:01:30.727181,21,51
2024-09-08 20:01:31.729605,20,54
2024-09-08 20:01:32.731720,None,None
2024-09-08 20:01:33.734009,24,53
2024-09-08 20:01:34.736079,24,50
2024-09-08 20:01:35.739005,21,53
2024-09-08 20:01:36.742185,22,50
2024-09-08 20:01:37.744074,21,53
2024-09-08 20:01:38.747409,22,53
2024-09-08 20:01:39.749453,20,54
2024-09-08 20:01:40.751100,20,52
2024-09-08 20:01:41.753573,24,53
2024-09-08 20:01:42.756322,21,51
2024-09-08 20:01:43.758281,20,54
2024-09-08 20:01:44.760297,23,51
2024-09-08 20:01:45.763842,23,50
2024-09-08 20:01:46.765372,22,50
2024-09-08 20:01:47.768712,22,52
2024-09-08 20:01:48.770684,21,50
2024-09-08 20:01:49.773292,22,52
2024-09-08 20:01:50.775736,23,52
2024-09-08 20:01:51.777797,20,54
2024-09-08 20:01:52.780014,20,54
2024-09-08 20:01:53.782821,23,53
2024-09-08 20:01:54.784662,None,None
2024-09-08 20:01:55.787487,21,54
2024-09-08 20:01:56.790343,24,51
2024-09-08 20:01:57.792660,23,51
2024-09-08 20:01:58.794880,21,54
2024-09-08 20:01:59.795939,None,None
2024-09-08 20:02:00.798772,21,54
2024-09-08 20:02:01.802278,24,51
2024-09-08 20:02:02.805289,24,50
2024-09-08 20:02:03.807108,24,52
2024-09-08 20:02:04.809901,None,None
2024-09-08 20:02:05.812840,None,None
2024-09-08 20:02:06.815090,22,50
2024-09-08 20:02:07.817170,20,54
2024-09-08 20:02:08.830863,None,None
2024-09-08 20:02:09.833546,20,53
2024-09-08 20:02:10.835656,23,54
2024-09-08 20:02:11.838722,22,51
2024-09-08 20:02:12.840424,None,None
2024-09-08 20:02:13.842531,24,52
2024-09-08 20:02:14.845432,21,52
2024-09-08 20:02:15.848379,23,52
2024-09-08 20:02:16.850858,21,53
2024-09-08 20:02:17.852841,20,51
2024-09-08 20:02:18.855644,21,51
2024-09-08 20:02:19.858272,24,52
2024-09-08 20:02:20.859801,22,53
2024-09-08 20:02:21.862194,21,52
2024-09-08 20:02:22.864710,21,51
2024-09-08 20:02:23.867227,24,54
2024-09-08 20:02:24.869159,23,51
2024-09-08 20:02:25.871678,24,54
2024-09-08 20:02:26.874112,21,51
2024-09-08 20:02:27.877085,21,51
2024-09-08 20:02:28.879393,20,50
2024-09-08 20:02:29.881654,20,54
2024-09-08 20:02:30.883249,23,54
2024-09-08 20:02:31.886573,22,50
2024-09-08 20:02:32.888723,23,50
2024-09-08 20:02:33.889462,21,53
2024-09-08 20:02:34.892560,20,51
2024-09-08 20:02:35.894432,None,None
2024-09-08 20:02:36.896385,20,53
2024-09-08 20:02:37.899012,23,51
2024-09-08 20:02:38.902394,23,53
2024-09-08 20:02:39.904027,23,52
2024-09-08 20:02:40.907051,20,53
2024-09-08 20:02:41.909514,20,53
2024-09-08 20:02:42.912020,22,52
2024-09-08 20:02:43.914941,22,53
2024-09-08 20:02:44.917435,20,52
2024-09-08 20:02:45.920725,None,None
2024-09-08 20:02:46.921495,21,53
2024-09-08 20:02:47.924295,21,50
2024-09-08 20:02:48.925920,20,50
2024-09-08 20:02:49.929193,24,52
2024-09-08 20:02:50.930803,22,53
2024-09-08 20:02:51.934961,23,51
2024-09-08 20:02:52.936859,23,51
2024-09-08 20:02:53.938796,22,53
2024-09-08 20:02:54.941062,24,53
2024-09-08 20:02:55.942528,None,None
2024-09-08 20:02:56.945186,24,53
2024-09-08 20:02:57.948401,21,54
2024-09-08 20:02:58.950945,21,54
2024-09-08 20:02:59.953052,23,50
2024-09-08 20:03:00.955139,23,52
2024-09-08 20:03:01.958209,23,54
2024-09-08 20:03:02.960095,23,50
2024-09-08 20:03:03.963320,23,54
2024-09-08 20:03:04.965272,20,51
2024-09-08 20:03:05.968639,None,None
2024-09-08 20:03:06.970467,20,52
2024-09-08 20:03:07.973029,20,53
2024-09-08 20:03:08.974562,23,53
2024-09-08 20:03:09.976454,24,54
2024-09-08 20:03:10.978933,21,54
2024-09-08 20:03:11.982018,20,53
2024-09-08 20:03:12.983826,23,52
2024-09-08 20:03:13.986118,20,52
2024-09-08 20:03:14.987687,21,53
2024-09-08 20:03:15.990826,21,51
2024-09-08 20:03:16.993130,24,51
2024-09-08 20:03:17.997202,23,52
2024-09-08 20:03:18.999796,20,51
2024-09-08 20:03:20.002464,22,53
2024-09-08 20:03:21.005116,20,53
2024-09-08 20:03:22.007407,None,None
2024-09-08 20:03:23.008891,21,54
2024-09-08 20:03:24.011803,20,53
2024-09-08 20:03:25.015190,21,53
2024-09-08 20:03:26.016811,22,50
2024-09-08 20:03:27.019298,22,54
2024-09-08 20:03:28.022456,23,53
2024-09-08 20:03:29.024124,23,51
2024-09-08 20:03:30.026064,22,52
2024-09-08 20:03:31.028877,None,None
2024-09-08 20:03:32.032435,23,54
2024-09-08 20:03:33.034041,20,51
2024-09-08 20:03:34.035615,21,51
2024-09-08 20:03:35.039043,21,53
2024-09-08 20:03:36.041770,21,52
2024-09-08 20:03:37.043457,20,51
2024-09-08 20:03:38.045724,23,52
2024-09-08 20:03:39.048056,24,53
2024-09-08 20:03:40.050614,22,54
2024-09-08 20:03:41.053137,20,50
2024-09-08 20:03:42.055722,24,54
2024-09-08 20:03:43.058342,21,51
2024-09-08 20:03:44.060289,21,53
2024-09-08 20:03:45.062898,21,54
2024-09-08 20:03:46.064843,21,54
2024-09-08 20:03:47.068715,21,53
2024-09-08 20:03:48.070497,21,51
2024-09-08 20:03:49.072953,21,51
2024-09-08 20:03:50.074656,20,52
2024-09-08 20:03:51.077156,None,None
2024-09-08 20:03:52.079767,22,50
2024-09-08 20:03:53.082323,23,52
2024-09-08 20:03:54.084962,22,51
2024-09-08 20:03:55.086697,20,50
2024-09-08 20:03:56.089117,24,51
2024-09-08 20:03:57.091387,24,54
2024-09-08 20:03:58.094135,None,None
2024-09-08 20:03:59.097491,22,50
2024-09-08 20:04:00.099128,23,54
2024-09-08 20:04:01.102214,23,54
2024-09-08 20:04:02.104924,24,54
2024-09-08 20:04:03.106634,21,51
2024-09-08 20:04:04.108180,20,54
2024-09-08 20:04:05.111259,None,None
2024-09-08 20:04:06.113813,21,51
2024-09-08 20:04:07.115520,20,50
2024-09-08 20:04:08.118429,None,None
2024-09-08 20:04:09.120826,21,50
2024-09-08 20:04:10.123584,22,51
2024-09-08 20:04:11.126256,23,51
2024-09-08 20:04:12.127744,21,53
2024-09-08 20:04:13.130386,None,None
2024-09-08 20:04:14.132394,22,53
2024-09-08 20:04:15.135041,21,51
2024-09-08 20:04:16.137886,21,54
2024-09-08 20:04:17.139968,21,50
2024-09-08 20:04:18.141112,24,53
2024-09-08 20:04:19.144416,24,51
2024-09-08 20:04:20.147313,21,54
2024-09-08 20:04:21.149697,21,52
2024-09-08 20:04:22.152594,21,53
2024-09-08 20:04:23.155842,20,50
2024-09-08 20:04:24.157427,23,52
2024-09-08 20:04:25.160250,21,53
2024-09-08 20:04:26.163277,20,51
2024-09-08 20:04:27.164310,20,54
2024-09-08 20:04:28.167142,21,51
2024-09-08 20:04:29.169247,21,53
2024-09-08 20:04:30.171234,21,53
2024-09-08 20:04:31.172634,20,50
2024-09-08 20:04:32.174999,24,50
2024-09-08 20:04:33.177392,20,52
2024-09-08 20:04:34.180088,23,52
2024-09-08 20:04:35.182429,23,54
2024-09-08 20:04:36.184537,24,51
2024-09-08 20:04:37.186539,21,51
2024-09-08 20:04:38.188679,23,50
2024-09-08 20:04:39.190331,24,54
2024-09-08 20:04:40.192059,21,54
2024-09-08 20:04:41.194806,22,51
2024-09-08 20:04:42.196798,22,52
2024-09-08 20:04:43.198875,24,50
2024-09-08 20:04:44.201022,None,None
2024-09-08 20:04:45.202944,21,53
2024-09-08 20:04:46.205298,20,50
2024-09-08 20:04:47.207256,None,None
2024-09-08 20:04:48.209674,22,54
2024-09-08 20:04:49.211977,23,52
2024-09-08 20:04:50.214695,23,54
2024-09-08 20:04:51.216824,22,54
2024-09-08 20:04:52.220833,21,50
2024-09-08 20:04:53.221808,20,53
